name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
aisuite,aisuite,LLM APIs & Routing,Python,"Simple unified interface to multiple Generative AI providers with an Agents API, toolkits, and MCP support.",,https://github.com/andrewyng/aisuite,oss-library,true,true,free,,,,0,0
memsearch,memsearch,Memory & Context Management,Python,Persistent unified memory layer for AI coding agents backed by Markdown files and Milvus vector database with hybrid search.,,https://github.com/zilliztech/memsearch,oss-library,true,true,free,,,,0,0
Fabro,fabro,Agent Runtimes & Frameworks,Rust,Open source dark software factory defining AI workflows as deterministic graphs with multi-model routing and cloud sandboxes.,,https://github.com/fabro-sh/fabro,oss-library,true,true,free,,,,0,0
abtop,abtop,Developer Tools & CLI,Rust,"Like htop but for AI coding agents — monitors Claude Code, Codex CLI, and OpenCode sessions with token usage and rate limits.",,https://github.com/graykode/abtop,oss-library,true,true,free,,,,0,0
Atomic Mail Agentic,atomic-mail-agentic,Infrastructure & Eventing,TypeScript,"Email provider for autonomous AI agents with @atomicmail.ai inboxes, JMAP API, and proof-of-work signup for agent-owned mail.",,https://github.com/Atomic-Mail/atomic-mail-agentic,oss-library,true,true,free,,,,0,0
OpenCut,opencut,Video & Media Generation,TypeScript,"Free and open source video editor for web, desktop, and mobile — the open-source CapCut alternative.",,https://github.com/OpenCut-app/OpenCut,oss-library,true,true,free,,,,0,0
QMD,qmd,RAG & Knowledge Graphs,TypeScript,"On-device search engine combining BM25 full-text, vector semantic search, and LLM re-ranking for markdown docs and knowledge bases.",,https://github.com/tobi/qmd,oss-library,true,true,free,,,,0,0
Tolaria,tolaria,Obsidian Ecosystem,TypeScript,"Desktop app for macOS, Windows, and Linux for managing markdown knowledge bases with git-first, offline-first principles.",,https://github.com/refactoringhq/tolaria,oss-library,true,true,free,,,,0,0
Code Duo,code-duo,AI Coding Assistants & Harnesses,Python,"Two AI coding agents (Claude & Codex) running side by side in one window with live streaming, cross-review, and cost tracking.",,https://github.com/norika1207-lab/Code-Duo,oss-library,true,true,free,,,,0,0
Descartes,descartes,Model Context Protocol (MCP),Python,"MCP server that recursively doubts every plan decision, grounding each in real evidence or asking the user until convergence.",,https://github.com/pranjalbhatia710/descartes-mcp,oss-library,true,true,free,,,,0,0
DoneCheck,donecheck,AI Coding Assistants & Harnesses,Python,"Proof-of-done gate for AI coding agents that scans changed files, runs verification commands, and writes local evidence receipts.",,https://github.com/AtharvaMaik/donecheck,oss-library,true,true,free,,,,0,0
Omni Skills,omni-skills,Developer Tools & CLI,JavaScript,"CLI and MCP server that unifies AI agent skills into a single canonical store and syncs them across Claude, Codex, Gemini, and 20+ tools.",,https://github.com/moatazhamada/ai-omni-skills,oss-library,true,true,free,,,,0,0
SOBA Agent,soba-agent,AI Coding Assistants & Harnesses,TypeScript,"Local-first engineering agent with self-modifying skills, proof receipts, project memory, and bounded permissions for code changes.",,https://github.com/avacadorun-dev/soba-agent,oss-library,true,true,free,,,,0,0
PixelRAG,pixelrag,RAG & Knowledge Graphs,Python,"Retrieval-Augmented Generation using web screenshots instead of text, enabling visual structure-aware document search.",,https://github.com/StarTrail-org/PixelRAG,oss-library,true,true,free,,,,0,0
dedupe,dedupe,Data & OSINT,Python,"Python library for accurate and scalable fuzzy matching, record deduplication, and entity resolution using machine learning.",,https://github.com/dedupeio/dedupe,oss-library,true,true,free,,,,0,0
Splink,splink,Data & OSINT,Python,"Fast, accurate, and scalable probabilistic record linkage and deduplication with support for DuckDB, Spark, and PostgreSQL.",,https://github.com/moj-analytical-services/splink,oss-library,true,true,free,,,,0,0
Zingg,zingg,Data & OSINT,Java,Scalable master data management and entity resolution using ML with interactive training and auto-learned blocking models.,,https://github.com/zinggAI/zingg,oss-library,true,true,free,,,,0,0
BrowserSkill,browserskill,Web Scraping & Automation,Rust,Let AI agents use your real logged-in browser without interrupting work via CLI and browser extension for any shell-capable agent.,,https://github.com/Tencent/BrowserSkill,oss-library,true,true,free,,,,0,0
OpenMontage,openmontage,Video & Media Generation,Python,"First open-source agentic video production system with 12 pipelines, 52 tools, and 500+ agent skills for full video creation.",,https://github.com/calesthio/OpenMontage,oss-library,true,true,free,,,,0,0
Anthropic Cybersecurity Skills,anthropic-cybersecurity-skills,"Security, Privacy & Pentesting",Markdown,"817 structured cybersecurity skills for AI agents mapped to 6 frameworks including MITRE ATT&CK, NIST CSF 2.0, and ATLAS.",,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,oss-library,true,true,free,,,,0,0
Unlimited-OCR,unlimited-ocr,Data & OSINT,Python,"One-shot long-horizon document parsing OCR model from Baidu supporting single image, multi-page, and PDF processing.",,https://github.com/baidu/Unlimited-OCR,oss-library,true,true,free,,,,0,0
SkillSpector,skillspector,"Security, Privacy & Pentesting",Python,Security scanner for AI agent skills detecting 68 vulnerability patterns across 17 categories including prompt injection.,,https://github.com/nvidia/skillspector,oss-library,true,true,free,,,,0,0
skillhealth,skillhealth,Developer Utilities,Python,Health check and monitoring tool for AI agent skills ensuring they remain functional and up to date.,,https://github.com/mirko-pira/skillhealth,oss-library,true,true,free,,,,0,0
Recall,recall,Memory & Context Management,Python,Personal knowledge management and memory system for AI agents with persistent retrieval across sessions.,,https://github.com/raiyanyahya/recall,oss-library,true,true,free,,,,0,0
GraphRAG,graphrag,RAG & Knowledge Graphs,Python,Microsoft's graph-based Retrieval-Augmented Generation framework that builds knowledge graphs from documents for enhanced retrieval.,,https://github.com/microsoft/graphrag,oss-library,true,true,free,,,,0,0
Skills Best Practices,skills-best-practices,LLM Training & Education,Markdown,Best practices and guidelines for writing effective AI agent skills following the agentskills.io standard.,,https://github.com/mgechev/skills-best-practices,oss-library,true,true,free,,,,0,0
MinerU,mineru,RAG & Knowledge Graphs,Python,Open-source document extraction tool converting PDFs and images to structured markdown with layout-aware parsing.,,https://github.com/opendatalab/mineru,oss-library,true,true,free,,,,0,0
doctr,doctr,Data & OSINT,Python,Deep Learning based Document Understanding library for OCR and information extraction from PDFs and images.,,https://github.com/mindee/doctr,oss-library,true,true,free,,,,0,0
DoctoBERT,doctobert,Academic & Research,Python,BERT-based document understanding model for extracting structured information from medical and business documents.,,https://github.com/doctolib-lab/doctobert,oss-library,true,true,free,,,,0,0
awesome-evals,awesome-evals,Academic & Research,Markdown,"Curated list of AI evaluation benchmarks, tools, and frameworks for testing and comparing LLM capabilities.",,https://github.com/benchflow-ai/awesome-evals,oss-library,true,true,free,,,,0,0
NexusBox,nexusbox,Developer Utilities,Python,Developer utility toolkit providing sandboxed environments and tools for AI agent development and testing.,,https://github.com/lxcshine/nexusbox,oss-library,true,true,free,,,,0,0
smolfs,smolfs,Developer Utilities,Python,Lightweight filesystem interface for AI agents enabling file operations and project navigation with minimal overhead.,,https://github.com/CelestoAI/smolfs,oss-library,true,true,free,,,,0,0
cli-continues,cli-continues,Developer Tools & CLI,Python,CLI tool for managing and continuing interrupted command-line AI agent sessions with context preservation.,,https://github.com/yigitkonur/cli-continues,oss-library,true,true,free,,,,0,0
Hyper-Extract,hyper-extract,RAG & Knowledge Graphs,Python,High-performance document extraction tool for converting complex PDFs and documents into structured formats.,,https://github.com/yifanfeng97/Hyper-Extract,oss-library,true,true,free,,,,0,0
Loop Engineering,loop-engineering,Agent Runtimes & Frameworks,Markdown,Framework for building iterative agent loops with feedback mechanisms for continuous improvement in AI workflows.,,https://github.com/cobusgreyling/loop-engineering,oss-library,true,true,free,,,,0,0
Anki,anki,LLM Training & Education,Python,Spaced repetition flashcard program that helps you memorize information efficiently using proven algorithms.,,https://github.com/ankitects/anki,oss-library,true,true,free,,,,0,0
Godcoder,godcoder,AI Coding Assistants & Harnesses,Python,AI-powered code generation tool that converts natural language descriptions into functional code across multiple languages.,,https://github.com/eli-labz/Godcoder,oss-library,true,true,free,,,,0,0
claude-history,claude-history,Developer Tools & CLI,Rust,Rust crate for managing and analyzing Claude Code conversation history with search and export capabilities.,https://lib.rs/crates/claude-history,,oss-library,true,true,free,,,,0,0
TokScale,tokscale,LLM APIs & Routing,TypeScript,Token cost calculator and optimizer for comparing LLM provider pricing across models and usage patterns.,,https://github.com/junhoyeo/tokscale,oss-library,true,true,free,,,,0,0
tinyagents,tinyagents,Agent Runtimes & Frameworks,Python,"Minimalist AI agent framework with a focus on simplicity, small footprint, and easy integration into existing projects.",,https://github.com/tinyhumansai/tinyagents,oss-library,true,true,free,,,,0,0
EverOS,everos,Agent Runtimes & Frameworks,Python,"Operating system for AI agents providing persistent memory, context management, and multi-agent orchestration infrastructure.",,https://github.com/EverMind-AI/EverOS,oss-library,true,true,free,,,,0,0
gemini-search-mcp,gemini-search-mcp,Model Context Protocol (MCP),Python,Free MCP server for web search powered by Google AI Mode (Gemini) with unlimited requests and no API key required.,,https://github.com/Sophomoresty/gemini-search-mcp,oss-library,true,true,free,,,,0,0
Astryx,astryx,UI/UX & Design Tools,TypeScript,"Open source design system fully customizable and built for humans and AI agents, featuring 150+ accessible components.",,https://github.com/facebook/astryx,oss-library,true,true,free,,,,0,0
OpenWiki,openwiki,Developer Tools & CLI,TypeScript,"CLI that writes and maintains agent wikis for codebases or personal knowledge bases, built for AI agents.",,https://github.com/langchain-ai/openwiki,oss-library,true,true,free,,,,0,0
Botasaurus,botasaurus,Web Scraping & Automation,Python,"All-in-one web scraping framework to build undetectable scrapers with anti-bot bypass, desktop apps, and web UIs.",,https://github.com/omkarcloud/botasaurus,oss-library,true,true,free,,,,0,0
Litho (deepwiki-rs),litho-deepwiki-rs,Developer Tools & CLI,Rust,High-performance AI-driven documentation generator that automatically creates C4 model architecture docs from source code.,,https://github.com/sopaco/deepwiki-rs,oss-library,true,true,free,,,,0,0
CC-Switch CLI,cc-switch-cli,AI Coding Assistants & Harnesses,Rust,"Cross-platform CLI and TUI assistant for managing Claude Code, Codex, Gemini CLI, OpenCode, Hermes, and OpenClaw providers.",,https://github.com/saladday/cc-switch-cli,oss-library,true,true,free,,,,0,0
Smoothie,smoothie,RAG & Knowledge Graphs,Rust,"Multimodal data compiler that blends scattered data into a grounded, queryable bytecode served by the SVM virtual machine.",,https://github.com/4tyone/smoothie,oss-library,true,true,free,,,,0,0
ctx,ctx,Memory & Context Management,Rust,"Open-source CLI for fast local search across coding agent history sessions, enabling agents to recover prior discussions.",,https://github.com/ctxrs/ctx,oss-library,true,true,free,,,,0,0
muxer,muxer,AI Coding Assistants & Harnesses,Shell,Model multiplexer plugin for Claude Code that orchestrates premium models for planning while routing execution to cheaper models.,,https://github.com/DangerousYams/muxer,oss-library,true,true,free,,,,0,0
Atlas,atlas,Memory & Context Management,Python,"Agent memory system on Elasticsearch with hybrid recall, reranker, supersession, decay, and per-user DLS isolation.",,https://github.com/noamschwartz/atlas-memory-demo,oss-library,true,true,free,,,,0,0
Ornith-1.0,ornith-1-0,LLM Training & Education,Python,"Self-improving open-source models for agentic coding in 9B, 35B, and 397B sizes, achieving SOTA on coding benchmarks.",,https://github.com/deepreinforce-ai/Ornith-1,oss-library,true,true,free,,,,0,0
Arag CLI,arag-cli,RAG & Knowledge Graphs,Rust,"High-performance Agent RAG search tool built in Rust with keyword, semantic, and hybrid search for agentic workflows.",,https://github.com/KuaishouGameMind/arag-cli,oss-library,true,true,free,,,,0,0
SimpleMem,simplemem,Memory & Context Management,Python,"Efficient lifelong memory for LLM agents with semantic lossless compression, supporting text and multimodal memory.",,https://github.com/aiming-lab/SimpleMem,oss-library,true,true,free,,,,0,0
Loop Library,loop-library,Agent Runtimes & Frameworks,JavaScript,"Library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows.",,https://github.com/Forward-Future/loopy,oss-library,true,true,free,,,,0,0
Agent Reach,agent-reach,Web Scraping & Automation,Python,"Gives AI agents internet capabilities by reading and searching Twitter, Reddit, YouTube, GitHub, Bilibili, and more via one CLI.",,https://github.com/Panniantong/Agent-Reach,oss-library,true,true,free,,,,0,0
Supervision,supervision,UI/UX & Design Tools,Python,"Open-source toolkit providing reusable computer vision tools for data loading, annotation, tracking, and dataset management.",,https://github.com/roboflow/supervision,oss-library,true,true,free,,,,0,0
TimesFM,timesfm,Academic & Research,Python,"Pretrained time-series foundation model by Google Research for time-series forecasting, supporting up to 16k context length.",,https://github.com/google-research/timesfm,oss-library,true,true,free,,,,0,0
TabFM,tabfm,Academic & Research,Python,Scikit-learn compatible tabular foundation model for zero-shot classification and regression on mixed-type tabular data.,,https://github.com/google-research/tabfm,oss-library,true,true,free,,,,0,0
Second Brain AI Assistant Course,second-brain-ai-assistant-course,LLM Training & Education,Python,Open-source course teaching how to build an advanced RAG and LLM system using LLMOps and ML systems best practices.,,https://github.com/decodingai-magazine/second-brain-ai-assistant-course,oss-library,true,true,free,,,,0,0
SkillKit,skillkit,AI Coding Assistants & Harnesses,TypeScript,"Package manager for AI agent skills that install, translate, and share skills across 46+ agents including Claude Code and Cursor.",,https://github.com/rohitg00/skillkit,oss-library,true,true,free,,,,0,0
city-roads,city-roads,Developer Utilities,JavaScript,Web visualization tool that renders every single road within any city using OpenStreetMap data.,,https://github.com/anvaka/city-roads,oss-library,true,true,free,,,,0,0
MemMachine,memmachine,Memory & Context Management,Python,"Open-source universal memory layer for AI agents providing episodic, profile, and working memory with graph-based storage.",,https://github.com/MemMachine/MemMachine,oss-library,true,true,free,,,,0,0
Cognee,cognee,Memory & Context Management,Python,Open-source AI memory platform for agents that builds self-hosted knowledge graphs for persistent long-term memory.,,https://github.com/topoteretes/cognee,oss-library,true,true,free,,,,0,0
llm-d,llm-d,Infrastructure & Eventing,Shell,CNCF sandbox project for achieving state-of-the-art LLM inference performance with intelligent routing and KV-cache management on Kubernetes.,,https://github.com/llm-d/llm-d,oss-library,true,true,free,,,,0,0
olmOCR,olmocr,RAG & Knowledge Graphs,Python,Toolkit for converting PDFs and image-based documents into clean Markdown using a 7B parameter VLM for LLM training datasets.,,https://github.com/allenai/olmocr,oss-library,true,true,free,,,,0,0
code-review-graph,code-review-graph,AI Coding Assistants & Harnesses,Python,Local-first code intelligence graph for MCP and CLI that builds a persistent map of your codebase so AI tools read only what matters.,,https://github.com/tirth8205/code-review-graph,oss-library,true,true,free,,,,0,0
Claude Context,claude-context,Model Context Protocol (MCP),TypeScript,MCP plugin adding semantic code search to Claude Code and other AI coding agents using hybrid search over vector databases.,,https://github.com/zilliztech/claude-context,oss-library,true,true,free,,,,0,0
claude-token-efficient,claude-token-efficient,AI Coding Assistants & Harnesses,Markdown,"One CLAUDE.md file that keeps Claude responses terse, reducing output verbosity on heavy workflows with drop-in no-code setup.",,https://github.com/drona23/claude-token-efficient,oss-library,true,true,free,,,,0,0
Convex Backend,convex-backend,Databases & Vector Stores,Rust,"Open-source reactive database for app developers providing real-time queries, mutations, and server functions with TypeScript.",,https://github.com/get-convex/convex-backend,oss-library,true,true,free,,,,0,0
Meetily,meetily,Voice & Audio AI,Rust,"Privacy-first AI meeting assistant with Parakeet/Whisper live transcription, speaker diarization, and local Ollama summarization.",,https://github.com/Zackriya-Solutions/meetily,oss-library,true,true,free,,,,0,0
Open Science,open-science,Academic & Research,Python,Open science research toolkit and resources from the AI4S research community.,,https://github.com/ai4s-research/open-science,oss-library,true,true,free,,,,0,0
Hermes Synapse,hermes-synapse,Agent Runtimes & Frameworks,Python,AI agent framework connecting Hermes models with external tools and memory for autonomous task execution.,,https://github.com/pauloberezini/hermes-synapse,oss-library,true,true,free,,,,0,0
Anima Use Google,anima-use-google,Web Scraping & Automation,Python,Tool for integrating Google services with AI agent workflows for automated web interactions.,,https://github.com/animaios/anima-use-google,oss-library,true,true,free,,,,0,0
Reclaim,reclaim,Memory & Context Management,Python,Data reclamation and recovery tool for AI agent sessions and contexts.,,https://github.com/Ysh204/reclaim,oss-library,true,true,free,,,,0,0
Keyhole,keyhole,Developer Tools & CLI,Go,Developer tool for analyzing and inspecting data structures and code patterns in software projects.,,https://github.com/maferland/keyhole,oss-library,true,true,free,,,,0,0
age,age,"Security, Privacy & Pentesting",Go,"Simple, modern, and secure file encryption tool, format, and Go library with small explicit keys and no config needed.",,https://github.com/FiloSottile/age,oss-library,true,true,free,,,,0,0
peerd,peerd,Infrastructure & Eventing,Python,Peer-to-peer decentralized tool for sharing and discovering AI agent resources and capabilities.,,https://github.com/NotASithLord/peerd,oss-library,true,true,free,,,,0,0
World Monitor,world-monitor,Data & OSINT,JavaScript,"Real-time global monitoring dashboard for tracking world events, data streams, and metrics.",,https://github.com/koala73/worldmonitor,oss-library,true,true,free,,,,0,0
RabbitHole,rabbithole,RAG & Knowledge Graphs,Python,Deep exploration tool for navigating and discovering connected information across knowledge bases.,,https://github.com/shlokkhemani/rabbithole,oss-library,true,true,free,,,,0,0
retok,retok,Developer Utilities,Rust,Tokenizer tool for processing and analyzing text for LLM applications.,,https://github.com/d-date/retok,oss-library,true,true,free,,,,0,0
GroundTruth,groundtruth,Developer Tools & CLI,Python,Tool for validating and grounding AI-generated outputs against verified factual data sources.,,https://github.com/akahkhanna/groundtruth,oss-library,true,true,free,,,,0,0
Talon,talon,Voice & Audio AI,Python,AI-powered voice and gesture control system for hands-free computer interaction and accessibility.,,https://github.com/dylanneve1/talon,oss-library,true,true,free,,,,0,0
Cruxible,cruxible,Agent Runtimes & Frameworks,Python,AI agent framework for building and orchestrating multi-step reasoning workflows with tool use.,,https://github.com/cruxible-ai/cruxible,oss-library,true,true,free,,,,0,0
Dex,dex,Developer Utilities,Go,Open-source identity provider and OpenID Connect (OIDC) service for authenticating users to applications.,,https://github.com/exmergo/dex,oss-library,true,true,free,,,,0,0
Motion Anything,motion-anything,UI/UX & Design Tools,TypeScript,Lightweight animation library for creating smooth motion effects in web applications.,,https://github.com/nexu-io/motion-anything,oss-library,true,true,free,,,,0,0
Sail Skill,sail-skill,Agent Runtimes & Frameworks,Python,AI agent skill for navigating and automating web-based tasks with intelligent navigation strategies.,,https://github.com/pillar-labs/sail-skill,oss-library,true,true,free,,,,0,0
Claude Code Live Memory,claude-code-live-memory,Memory & Context Management,Python,Live memory system for Claude Code that persists and recalls context across coding sessions in real-time.,,https://github.com/shofer-dev/claude-code-live-memory,oss-library,true,true,free,,,,0,0
OfficeCLI,officecli,Developer Tools & CLI,Python,CLI tool for interacting with and automating Microsoft Office documents programmatically.,,https://github.com/iOfficeAI/OfficeCLI,oss-library,true,true,free,,,,0,0
Switchyard,switchyard,LLM APIs & Routing,Python,NVIDIA toolkit for model routing and switching in LLM inference pipelines for optimal performance.,,https://github.com/NVIDIA-NeMo/Switchyard,oss-library,true,true,free,,,,0,0
LMCache,lmcache,Infrastructure & Eventing,Python,KV-cache optimization engine for LLMs that accelerates inference by reusing cached computations across requests.,,https://github.com/lmcache/lmcache,oss-library,true,true,free,,,,0,0
T3MP3ST,t3mp3st,"Security, Privacy & Pentesting",Python,Adversarial prompt security framework for testing and hardening LLM applications against jailbreak attacks.,,https://github.com/elder-plinius/T3MP3ST,oss-library,true,true,free,,,,0,0
ARD Spec,ard-spec,Agent Runtimes & Frameworks,Python,"Agentic Resource Discovery specification for federated cataloging of AI agents, MCP servers, and callable services.",,https://github.com/ards-project/ard-spec,oss-library,true,true,free,,,,0,0
OpenSpec,openspec,AI Coding Assistants & Harnesses,TypeScript,Spec-driven development framework for AI coding assistants with proposal/specs/design/tasks artifacts and slash commands.,,https://github.com/Fission-AI/OpenSpec/,oss-library,true,true,free,,,,0,0
git-machete,git-machete,Developer Tools & CLI,Python,Git repository organizer and rebase/merge workflow automation tool with stacked PR support and GitHub/GitLab integration.,,https://github.com/VirtusLab/git-machete,oss-library,true,true,free,,,,0,0
git-branchless,git-branchless,Developer Tools & CLI,Rust,"High-velocity monorepo-scale workflow for Git with smartlog, undo, restack, and in-memory rebases written in Rust.",,https://github.com/arxanas/git-branchless,oss-library,true,true,free,,,,0,0
Jujutsu (jj),jujutsu-jj,Developer Tools & CLI,Rust,"Git-compatible VCS that is both simple and powerful, with working-copy-as-a-commit, operation log, and automatic rebase.",,https://github.com/jj-vcs/jj,oss-library,true,true,free,,,,0,0
NetBird,netbird,"Security, Privacy & Pentesting",Go,"Secure WireGuard-based overlay network with SSO, MFA, granular access controls, and peer-to-peer connectivity.",,https://github.com/netbirdio/netbird,oss-library,true,true,freemium,,,,0,0
Mesh LLM,mesh-llm,LLM APIs & Routing,Rust,Distributed AI/LLM that pools GPUs and memory across machines with OpenAI-compatible API and mixture-of-agents support.,,https://github.com/Mesh-LLM/mesh-llm,oss-library,true,true,free,,,,0,0
CommonForms,commonforms,Developer Utilities,Python,Open models to auto-detect and convert PDF form fields into fillable forms using vision models.,,https://github.com/jbarrow/commonforms,oss-library,true,true,free,,,,0,0
Colibri,colibri,LLM APIs & Routing,C,Run GLM-5.2 (744B MoE) on a 25GB RAM consumer machine using pure C with zero dependencies and streaming experts from disk.,,https://github.com/JustVugg/colibri,oss-library,true,true,free,,,,0,0
AnythingLLM,anythingllm,RAG & Knowledge Graphs,JavaScript,"All-in-one AI application for chatting with docs, AI agents, multi-user support, vector databases, and document pipelines.",,https://github.com/Mintplex-Labs/anything-llm,oss-library,true,true,freemium,,,,0,0
CodeFlow,codeflow,Diagramming & Architecture,JavaScript,"Paste any GitHub URL to get an interactive architecture map with dependency graphs, blast radius analysis, and security scanning.",,https://github.com/braedonsaunders/codeflow,oss-library,true,true,free,,,,0,0
emilkowalski/skills,emilkowalski-skills,UI/UX & Design Tools,Markdown,"Skills for Design Engineers providing animation, design, and UI/UX guidance for AI coding agents.",,https://github.com/emilkowalski/skills,oss-library,true,true,free,,,,0,0
Strix,strix,"Security, Privacy & Pentesting",Python,Open-source AI penetration testing tool with autonomous agents that find and fix application vulnerabilities.,,https://github.com/usestrix/strix,oss-library,true,true,freemium,,,,0,0
AI Job Search,ai-job-search,Productivity & Workflow,TypeScript,"AI job application framework built on Claude Code to evaluate postings, tailor CVs, write cover letters, and prep for interviews.",,https://github.com/MadsLorentzen/ai-job-search,oss-library,true,true,free,,,,0,0
Pocket TTS,pocket-tts,Voice & Audio AI,Python,"Lightweight text-to-speech that runs on CPU with 100M parameters, voice cloning, and multi-language support.",,https://github.com/kyutai-labs/pocket-tts,oss-library,true,true,free,,,,0,0
BeamWeaver,beamweaver,Agent Runtimes & Frameworks,Elixir,"Elixir-native LangChain/LangGraph implementation with OTP workflows, tools, memory, and WeaveScope tracing.",,https://github.com/caudena/beam_weaver,oss-library,true,true,free,,,,0,0
improve,improve,AI Coding Assistants & Harnesses,Markdown,Agent skill that audits any codebase with a capable model and writes implementation plans for cheaper models to execute.,,https://github.com/shadcn/improve,oss-library,true,true,free,,,,0,0
fable-mode,fable-mode,AI Coding Assistants & Harnesses,Markdown,"Claude skill enforcing staged execution discipline with multi-stage planning, sub-agent delegation, and self-verification.",,https://github.com/mrtooher/fable-mode,oss-library,true,true,free,,,,0,0
SocratiCode,socraticode,AI Coding Assistants & Harnesses,TypeScript,"Enterprise-grade codebase intelligence with hybrid semantic search, dependency graphs, and symbol-level impact analysis.",,https://github.com/giancarloerra/SocratiCode,oss-library,true,true,freemium,,,,0,0
Image Extender,image-extender,Video & Media Generation,TypeScript,"Seamlessly extend any image in any direction with AI, plus 2D game art generation for parallax, tiles, sprites, and props.",,https://github.com/boona13/image-extender,oss-library,true,true,free,,,,0,0
OpenKB,openkb,RAG & Knowledge Graphs,Python,Open LLM Knowledge Base that compiles raw documents into structured wikis with reasoning-based retrieval for long documents.,,https://github.com/VectifyAI/OpenKB,oss-library,true,true,free,,,,0,0
launch-your-agent,launch-your-agent,Agent Runtimes & Frameworks,HTML,"Claude Code skills that take a founder from idea to a live Claude Managed Agent with interview, scope, and launch workflow.",,https://github.com/anthropics/launch-your-agent,oss-library,true,true,free,,,,0,0
lazygit,lazygit,Developer Tools & CLI,Go,"Simple terminal UI for git commands with interactive rebase, cherry-pick, worktrees, and custom commands.",,https://github.com/jesseduffield/lazygit,oss-library,true,true,free,,,,0,0
awesome-tuis,awesome-tuis,Developer Utilities,Markdown,"Community-maintained curated list of terminal user interface applications across dashboards, development, editors, and more.",,https://github.com/rothgar/awesome-tuis/,oss-library,true,true,free,,,,0,0
gh-dash,gh-dash,Developer Tools & CLI,Go,"Rich terminal UI for GitHub PRs and Issues with custom filters, vim keybindings, themes, and custom commands.",https://www.gh-dash.dev/,,oss-library,true,true,free,,,,0,0
AgentMail,agentmail,Infrastructure & Eventing,SaaS,"Email inbox API for AI agents with programmatic inbox creation, webhooks, custom domains, and IMAP/SMTP access.",https://www.agentmail.to/,,saas,false,false,freemium,,,,0,0
Sakana Fugu,sakana-fugu,LLM APIs & Routing,SaaS,"Multi-agent system delivered as one model that dynamically orchestrates frontier models for coding, reasoning, and research.",https://sakana.ai/fugu/,,saas,false,false,freemium,,,,0,0
OpenResearch,openresearch,Academic & Research,SaaS,Platform to run ML experiments effortlessly with hosted compute and experiment tracking.,https://openresearch.sh/,,saas,false,false,freemium,,,,0,0
C4 Model,c4-model,Diagramming & Architecture,Markdown,Easy-to-learn developer-friendly approach to software architecture diagramming with hierarchical abstractions and diagrams.,https://c4model.com/,,oss-library,true,true,free,,,,0,0
pokayoke,pokayoke,Developer Tools & CLI,TypeScript,"Turn repo conventions into checks that humans and agents can run, understand, and repair alongside existing linting tools.",https://pokayoke.codes,,oss-library,true,true,free,,,,0,0
DeepWiki,deepwiki,Developer Utilities,SaaS,"AI-powered documentation you can talk to, automatically indexing and explaining any GitHub repository.",https://deepwiki.com/,,saas,false,false,freemium,,,,0,0
FUTO Notes,futo-notes,Productivity & Workflow,TypeScript,"Private local-first notes app with native iOS/Android/desktop, markdown support, and self-hostable sync server.",https://notes.futo.tech,,oss-library,true,true,free,,,,0,0
mise-en-place,mise-en-place,Developer Tools & CLI,Rust,"Dev environment tool that manages dev tools, env vars, and tasks per project in a single mise.toml config file.",https://mise.jdx.dev/,,oss-library,true,true,free,,,,0,0
Proton,proton,"Security, Privacy & Pentesting",SaaS,"Privacy-focused suite of email, VPN, cloud storage, password manager, and AI tools with end-to-end encryption.",https://proton.me/,,saas,true,false,freemium,,,,0,0
apfel,apfel,LLM APIs & Routing,Swift,"Free CLI access to Mac's on-device 3B parameter LLM with zero config, OpenAI-compatible server, and MCP tool support.",https://apfel.franzai.com/,,oss-library,true,true,free,,,,0,0
Abralo,abralo,AI Coding Assistants & Harnesses,SaaS,Native desktop app to run multiple Claude Code agents simultaneously with token usage monitoring and attention nudges.,https://abralo.com,,saas,true,true,freemium,,,,0,0
Fresh,fresh,Developer Tools & CLI,Rust,"Powerful terminal text editor and IDE with LSP, magit-style git review, vim mode, SSH remote editing, and TypeScript plugins.",https://getfresh.dev/,,oss-library,true,true,free,,,,0,0
Hugging Bay,hugging-bay,Data & Open Data,SaaS,"Verified open-source AI artifact registry with broad catalog metadata, provenance tracking, and hosted mirrors.",https://huggingbay.xyz/,,saas,false,false,free,,,,0,0
Supacode,supacode,AI Coding Assistants & Harnesses,SaaS,AI-powered coding platform for automated software development and code generation.,https://supacode.sh/,,saas,false,false,freemium,,,,0,0
GitButler,gitbutler,Developer Tools & CLI,Rust,Virtual branch-based Git client that lets you manage multiple branches simultaneously without stashing.,https://gitbutler.com/,,oss-library,true,true,freemium,,,,0,0
Agentic Orchestrator,agentic-orchestrator,Agent Runtimes & Frameworks,Python,DoorDash open-source framework for orchestrating multiple AI agents in production workflows.,,https://github.com/doordash-oss/agentic-orchestrator,oss-library,true,true,free,,,,0,0
Factory AI,factory-ai,AI Coding Assistants & Harnesses,SaaS,"AI-powered development platform with CLI tools for codebase understanding, wiki generation, and automated workflows.",https://docs.factory.ai/cli/features/wiki/overview,,saas,false,false,freemium,,,,0,0
