name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
Caveman,caveman,LLM APIs & Routing,SaaS,"The token-efficient stack for agent-native development — cuts AI costs by ~65% via caching, compression, and routing, with verified savings.",https://caveman.so/,,saas,false,false,freemium,,,,0,2
outlines,outlines,LLM APIs & Routing,Python,Structured outputs for LLMs.,,https://github.com/dottxt-ai/outlines,oss-library,true,true,free,,2023-03-17,2026-09-09,15777,5
TOON,toon,LLM APIs & Routing,TypeScript,"Token-Oriented Object Notation — compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, and benchmarks.",,https://github.com/toon-format/toon,oss-library,true,true,free,,2025-10-22,2026-09-03,25348,1
EventMesh,eventmesh,Infrastructure & Eventing,Java,A dynamic event mesh that supports connecting multiple event stores.,https://github.com/apache/eventmesh,https://github.com/apache/eventmesh,hybrid,false,false,freemium,,2019-09-16,2026-09-10,1754,2
RocketMQ,rocketmq,Infrastructure & Eventing,Java,"Distributed messaging and streaming platform for low-latency, high-reliability.",,https://github.com/apache/rocketmq,oss-library,true,true,free,,2016-11-30,2026-09-10,22585,1
Pushover,pushover,Infrastructure & Eventing,SaaS,"Simple push notification service for Android, iPhone, iPad, and Desktop. Provides an HTTP API for developers to integrate real-time notifications into web apps, network monitors, and shell scripts.",https://pushover.net/,,saas,false,false,freemium,,,,0,1
cloudflared,cloudflared,Infrastructure & Eventing,Go,Cloudflare Tunnel client — securely expose local services without opening ports.,,https://github.com/cloudflare/cloudflared,oss-library,true,true,free,,2017-10-13,2026-09-09,15565,2
Temporal,temporal,Infrastructure & Eventing,Go,"Durable execution service — reliable workflows, activities, and long-running processes at scale.",,https://github.com/temporalio/temporal,oss-library,true,true,free,,2019-10-16,2026-09-10,22955,1
k8sgpt,k8sgpt,Infrastructure & Eventing,Go,Giving Kubernetes superpowers to everyone — AI-powered diagnostics for clusters.,,https://github.com/k8sgpt-ai/k8sgpt,oss-library,true,true,free,,2023-03-21,2026-09-10,8162,3
buzz,buzz,Infrastructure & Eventing,Rust,A hive mind communication platform.,,https://github.com/block/buzz,oss-library,true,true,free,,2026-03-06,2026-09-10,32503,1
mcp-manager,mcp-manager,Model Context Protocol (MCP),Various,Desktop application to manage and monitor local MCP servers.,,https://github.com/shafiq-al-shaar/mcp-manager,oss-library,true,true,free,,,,0,1
mcp-router,mcp-router,Model Context Protocol (MCP),Python,Intelligent router for distributing requests across multiple MCP servers.,,https://github.com/shikun-ni/mcp-router,oss-library,true,true,free,,,,0,8
mcp-shell,mcp-shell,Model Context Protocol (MCP),Rust,MCP server enabling AI agents to execute shell commands in a restricted environment.,,https://github.com/shroom-dev/mcp-shell,oss-library,true,true,free,,,,0,1
mcp-server-docker,mcp-server-docker,Model Context Protocol (MCP),Python,Control and monitor Docker containers via MCP.,,https://github.com/silas/mcp-server-docker,oss-library,true,true,free,,,,0,9
mcp-server-github-actions,mcp-server-github-actions,Model Context Protocol (MCP),TypeScript,Trigger and monitor GitHub Action workflows from any MCP client.,,https://github.com/sir-william-t/mcp-server-github-actions,oss-library,true,true,free,,,,0,13
mcp-server-postgres,mcp-server-postgres,Model Context Protocol (MCP),Python,Query and manage PostgreSQL databases through natural language.,,https://github.com/smol-ai/mcp-server-postgres,oss-library,true,true,free,,,,0,10
mcp-server-sentry,mcp-server-sentry,Model Context Protocol (MCP),TypeScript,Inspect and manage Sentry issues directly from AI agent sessions.,,https://github.com/snoop-dev/mcp-server-sentry,oss-library,true,true,free,,,,0,14
mcp-server-slack,mcp-server-slack,Model Context Protocol (MCP),TypeScript,"Read, write, and manage Slack messages and channels via MCP.",,https://github.com/snoop-dev/mcp-server-slack,oss-library,true,true,free,,,,0,15
mcp-server-linear,mcp-server-linear,Model Context Protocol (MCP),TypeScript,"Manage Linear issues, projects, and cycles from your AI assistant.",,https://github.com/soupy-dev/mcp-server-linear,oss-library,true,true,free,,,,0,16
mcp-server-redis,mcp-server-redis,Model Context Protocol (MCP),TypeScript,Real-time Redis data inspection and management via MCP.,,https://github.com/spaces-ai/mcp-server-redis,oss-library,true,true,free,,,,0,17
mcp-server-xstate,mcp-server-xstate,Model Context Protocol (MCP),TypeScript,Visualize and manage XState machines through natural language commands.,,https://github.com/statelyai/mcp-server-xstate,oss-library,true,true,free,,,,0,18
mcp-server-jira,mcp-server-jira,Model Context Protocol (MCP),TypeScript,Interface with Atlassian Jira projects and issues via MCP.,,https://github.com/steve-clark/mcp-server-jira,oss-library,true,true,free,,,,0,19
mcp-server-vercel,mcp-server-vercel,Model Context Protocol (MCP),TypeScript,Monitor and manage Vercel deployments and environment variables.,,https://github.com/steven-tey/mcp-server-vercel,oss-library,true,true,free,,,,0,20
mcp-server-sqlite,mcp-server-sqlite,Model Context Protocol (MCP),TypeScript,Lightweight SQLite database management for AI agents.,,https://github.com/steverichey/mcp-server-sqlite,oss-library,true,true,free,,,,0,21
mcp-server-bing-search,mcp-server-bing-search,Model Context Protocol (MCP),Python,Bing Web Search integration for MCP-capable clients.,,https://github.com/shiseng/mcp-server-bing-search,oss-library,true,true,free,,,,0,11
mcp-server-exa-search,mcp-server-exa-search,Model Context Protocol (MCP),Python,Exa (formerly Metaphor) search integration for structured web discovery.,,https://github.com/shiseng/mcp-server-exa-search,oss-library,true,true,free,,,,0,12
mcp-server-tavily-search,mcp-server-tavily-search,Model Context Protocol (MCP),Python,Tavily search integration for AI-optimized web research.,,https://github.com/shiseng/mcp-server-tavily-search,oss-library,true,true,free,,,,0,13
mcp-server-weather,mcp-server-weather,Model Context Protocol (MCP),TypeScript,Real-time weather data retrieval via MCP.,,https://github.com/steverichey/mcp-server-weather,oss-library,true,true,free,,,,0,22
@modelcontextprotocol/server-filesystem,modelcontextprotocol-server-filesystem,Model Context Protocol (MCP),TypeScript,"Secure, scoped access to the local file system.",,https://github.com/modelcontextprotocol/servers/tree/main/src/filesystem,oss-library,true,true,free,,2024-11-19,2026-09-03,90210,1
mcp-server-git,mcp-server-git,Model Context Protocol (MCP),TypeScript,Tools to interact with local Git repositories.,,https://github.com/modelcontextprotocol/servers/tree/main/src/git,oss-library,true,true,free,,2024-11-19,2026-09-03,90210,2
@modelcontextprotocol/server-fetch,modelcontextprotocol-server-fetch,Model Context Protocol (MCP),TypeScript,Fetch web content and convert to Markdown for LLMs.,,https://github.com/modelcontextprotocol/servers/tree/main/src/fetch,oss-library,true,true,free,,2024-11-19,2026-09-03,90210,3
@modelcontextprotocol/server-memory,modelcontextprotocol-server-memory,Model Context Protocol (MCP),TypeScript,Knowledge graph-based persistent memory system.,,https://github.com/modelcontextprotocol/servers/tree/main/src/memory,oss-library,true,true,free,,2024-11-19,2026-09-03,90210,4
@modelcontextprotocol/server-sequential-thinking,modelcontextprotocol-server-sequential-thinking,Model Context Protocol (MCP),TypeScript,Facilitates complex problem-solving via structured steps.,,https://github.com/modelcontextprotocol/servers/tree/main/src/sequential-thinking,oss-library,true,true,free,,2024-11-19,2026-09-03,90210,5
@modelcontextprotocol/server-time,modelcontextprotocol-server-time,Model Context Protocol (MCP),TypeScript,Time and timezone conversion capabilities.,,https://github.com/modelcontextprotocol/servers/tree/main/src/time,oss-library,true,true,free,,2024-11-19,2026-09-03,90210,6
@stripe/mcp,stripe-mcp,Model Context Protocol (MCP),TypeScript,Official Stripe MCP server for payments and customer management.,,https://github.com/stripe/agent-toolkit,oss-library,true,true,free,,2024-11-11,2026-09-10,1798,9
zereight/mcp-gitlab,zereight-mcp-gitlab,Model Context Protocol (MCP),TypeScript,Feature-rich community GitLab MCP server (80+ tools).,,https://github.com/zereight/mcp-gitlab,oss-library,true,true,free,,,,0,23
ha-mcp,ha-mcp,Model Context Protocol (MCP),Python,Control Home Assistant devices and query states via natural language.,https://github.com/homeassistant-ai/ha-mcp,https://github.com/homeassistant-ai/ha-mcp,hybrid,false,false,freemium,,2025-09-14,2026-09-09,4681,1
mcp-server-trello,mcp-server-trello,Model Context Protocol (MCP),TypeScript,"Manage Trello boards, cards, and lists via MCP.",,https://github.com/delorenj/mcp-server-trello,oss-library,true,true,free,,2025-01-03,2026-08-29,437,10
clickup-mcp,clickup-mcp,Model Context Protocol (MCP),TypeScript,Token-optimized MCP server for deep ClickUp integration.,,https://github.com/cvrt-jh/clickup-mcp,oss-library,true,true,free,,2026-02-02,2026-08-12,3,12
zendesk-mcp-server,zendesk-mcp-server,Model Context Protocol (MCP),Node,Comprehensive ticket and user management for Zendesk.,,https://github.com/mattcoatsworth/zendesk-mcp-server,oss-library,true,true,free,,2025-04-04,2025-04-04,30,1
local-browser-mcp,local-browser-mcp,Model Context Protocol (MCP),TypeScript,MCP server + Chrome extension to automate your browser using your real fingerprint.,,https://github.com/NolanLT/local-browser-mcp,oss-library,true,true,free,,2026-06-17,2026-09-08,4,11
codebase-memory-mcp,codebase-memory-mcp,Model Context Protocol (MCP),C,High-performance codebase knowledge graph for AI agents with sub-ms queries.,,https://github.com/DeusData/codebase-memory-mcp,oss-library,true,true,free,,2026-02-24,2026-09-10,42836,1
mcp-context-forge,mcp-context-forge,Model Context Protocol (MCP),Python,"AI Gateway, registry, and proxy in front of MCP, A2A, REST, and gRPC APIs — unified endpoint, discovery, guardrails, and plugins.",,https://github.com/IBM/mcp-context-forge,oss-library,true,true,free,,2025-05-08,2026-09-10,4450,2
descartes-mcp,descartes-mcp,Model Context Protocol (MCP),Python,"Doubt, until what remains is certain. An MCP server that recursively doubts every plan decision — grounding each in real evidence or asking you — until it converges. Runs on Claude alone, no keys. Sibling of The Asker → github.com/pranjalbhatia710/the-asker",,https://github.com/pranjalbhatia710/descartes-mcp,oss-library,true,true,free,,2026-06-21,2026-06-21,21,5
nexusbox,nexusbox,Model Context Protocol (MCP),Go,"Secure sandbox for AI Agents — execute shell, file, code, and browser commands in isolation via MCP.",,https://github.com/lxcshine/nexusbox,oss-library,true,true,free,,2026-06-24,2026-07-22,56,2
gemini-search-mcp,gemini-search-mcp,Model Context Protocol (MCP),Python,"Free MCP server for web search powered by Google AI Mode (Gemini). Unlimited, no API key.",,https://github.com/Sophomoresty/gemini-search-mcp,oss-library,true,true,free,,2026-06-29,2026-06-30,178,4
claude-context,claude-context,Model Context Protocol (MCP),TypeScript,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.,,https://github.com/zilliztech/claude-context,oss-library,true,true,free,,2025-06-06,2026-07-14,12510,7
anima-use-google,anima-use-google,Model Context Protocol (MCP),JavaScript,MCP server + browser sidecar extension that lets AI agents run Google AI Mode searches using your own logged-in browser session,,https://github.com/animaios/anima-use-google,oss-library,true,true,free,,,,0,1
local-swarm-mcp,local-swarm-mcp,Model Context Protocol (MCP),Go,An MCP server that offloads mechanical tasks to local OpenAI-compatible backends (like Ollama or llama.cpp) and provides context-management tools such as task delegation and scratch storage.,,https://github.com/jhonsferg/local-swarm-mcp,oss-library,true,true,free,,2026-07-13,2026-07-26,1,3
OpenConnector,openconnector,Model Context Protocol (MCP),TypeScript,"Open-source auth gateway connecting 1,000+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI — an open-source alternative to Composio.",,https://github.com/oomol-lab/open-connector,oss-library,true,true,free,,2026-06-29,2026-09-10,5669,8
LEANN,leann,Memory & Context Management,Various,Ultra-lightweight semantic search backend with massive storage savings,,https://github.com/yichuan-w/LEANN,oss-library,true,true,free,,2025-06-09,2026-09-05,12931,2
OpenViking,openviking,Memory & Context Management,Python,Context database for AI Agents with filesystem management paradigm,,https://github.com/volcengine/OpenViking,oss-library,true,true,free,,2026-01-05,2026-09-10,36421,1
Claude Mem,claude-mem,Memory & Context Management,TypeScript,"Claude Code plugin that captures, compresses, and injects coding session context",,https://github.com/thedotmack/claude-mem,oss-library,true,true,free,,2025-08-31,2026-09-10,93603,1
WUPHF,wuphf,Memory & Context Management,Python,Collaborative AI office that builds and maintains a shared knowledge base,,https://github.com/nex-crm/wuphf,oss-library,true,true,free,,2026-03-25,2026-09-09,1288,8
GBrain,gbrain,Memory & Context Management,Various,Garry's Opinionated OpenClaw/Hermes Agent Brain. Personal knowledge management and retrieval for AI agents.,,https://github.com/garrytan/gbrain,oss-library,true,true,free,,2026-04-05,2026-09-08,29786,1
Engram,engram,Model Context Protocol (MCP),Go,"Persistent memory system for AI coding agents — agent-agnostic with SQLite, MCP server, HTTP API, CLI, and TUI",,https://github.com/Gentleman-Programming/engram,oss-library,true,true,free,,2026-02-16,2026-09-10,6481,1
AgentMemory,agentmemory,Memory & Context Management,TypeScript,Persistent memory for AI coding agents backed by real-world benchmarks,,https://github.com/rohitg00/agentmemory,oss-library,true,true,free,,2026-02-25,2026-09-07,28253,3
SuperMemory,supermemory,Memory & Context Management,TypeScript,"Memory API and app that is fast, scalable — the memory engine for the AI era",,https://github.com/supermemoryai/supermemory,oss-library,true,true,free,,2024-02-27,2026-09-10,29586,2
headroom,headroom,Memory & Context Management,Python/Rust,Context compression layer for AI agents; reduces tokens by 60-95% before reaching the LLM.,https://github.com/chopratejas/headroom,https://github.com/chopratejas/headroom,hybrid,false,false,freemium,,2026-01-07,2026-09-10,71206,1
OneBrain,onebrain,Memory & Context Management,Various,Local second brain system for personal knowledge management.,,https://github.com/fxa3bah/OneBrain,oss-library,true,true,free,,2026-06-13,2026-07-25,47,3
fastcontext,fastcontext,Memory & Context Management,C++/Python,Library for fast context management in LLMs with minimal latency.,https://github.com/microsoft/fastcontext,https://github.com/microsoft/fastcontext,hybrid,false,false,freemium,,,,0,1
FERNme,fernme,Memory & Context Management,Python,"A lightweight memory engine for AI agents using fuzzy graphs, Hebbian updates, and optional LLM gating.",,https://github.com/mirkofr/FERNme,oss-library,true,true,free,,2026-06-18,2026-07-22,26,12
memsearch,memsearch,Memory & Context Management,Python,"A persistent, unified memory layer for all your AI agents (e.g. Claude Code, Codex), backed by Markdown and Milvus.",https://github.com/zilliztech/memsearch,https://github.com/zilliztech/memsearch,hybrid,false,false,freemium,,2026-02-09,2026-09-10,2583,6
recall,recall,Memory & Context Management,Python,Stop wasting tokens and re-explaining your project every session. Recall gives Claude Code durable memory — entirely offline.,,https://github.com/raiyanyahya/recall,oss-library,true,true,free,,2026-06-19,2026-09-07,750,9
EverOS,everos,Memory & Context Management,Python,"One portable memory layer for every AI agent: local-first, Markdown-native, user-owned, and self-evolving across apps, tools, and workflows.",,https://github.com/EverMind-AI/EverOS,oss-library,true,true,free,,2025-10-28,2026-09-09,12850,3
atlas-memory-demo,atlas-memory-demo,Memory & Context Management,Python,"Atlas — Agent Memory on Elasticsearch. Three indices, hybrid recall with a reranker, supersession, decay, and per-user DLS isolation.",,https://github.com/noamschwartz/atlas-memory-demo,oss-library,true,true,free,,2026-05-26,2026-08-12,94,11
SimpleMem,simplemem,Memory & Context Management,Python,SimpleMem: Efficient Lifelong Memory for LLM Agents — Text & Multimodal,,https://github.com/aiming-lab/SimpleMem,oss-library,true,true,free,,2026-01-01,2026-07-24,3752,4
MemMachine,memmachine,Memory & Context Management,Python,"Universal memory layer for AI Agents. It provides scalable, extensible, and interoperable memory storage and retrieval to streamline AI agent state management for next-generation autonomous systems.",,https://github.com/MemMachine/MemMachine,oss-library,true,true,free,,2025-08-15,2026-09-10,3218,5
cognee,cognee,Memory & Context Management,Python,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,https://github.com/topoteretes/cognee,https://github.com/topoteretes/cognee,hybrid,false,false,freemium,,2023-08-16,2026-09-10,30618,2
claude-code-live-memory,claude-code-live-memory,Memory & Context Management,Python,"A cheap, always-on model that learns your repo — so your agent stops re-reading it.",,https://github.com/shofer-dev/claude-code-live-memory,oss-library,true,true,free,,2026-06-25,2026-08-01,7,13
alluvia,alluvia,Memory & Context Management,Python,"Local-first memory for AI-assisted work across tools, with provenance and human judgment. Ingests conversations from Claude Code, Cursor, ChatGPT and other tools into one local store, distills them into atomic ideas, and finds cross-tool bridges.",,https://github.com/dylanp12/alluvia,oss-library,true,true,free,,2026-07-07,2026-09-09,2,14
Pseudolife-MCP,pseudolife-mcp,Model Context Protocol (MCP),Python,"Persistent long-term memory MCP server for Claude Code, Codex, and other MCP clients. Features associative memory bank with 8-band recency tiers, canonical-fact cortex, dream consolidation, typed knowledge graph, and web console.",,https://github.com/Pseudogiant-xr/Pseudolife-MCP,oss-library,true,true,free,,2026-07-16,2026-09-10,4,7
Scribe,scribe,Memory & Context Management,Go,"Cron-driven knowledge base that automatically mines your git history, Claude Code and Codex sessions, and self-sent URLs to write curated wiki articles in plain markdown.",https://getscribe.dev,,hybrid,false,false,freemium,,,,0,3
LightMem,lightmem,Model Context Protocol (MCP),Python,"[ICLR 2026] Lightweight and efficient memory management framework for LLMs and AI agents — storage, retrieval, and update with MCP server support.",,https://github.com/zjunlp/LightMem,oss-library,true,true,free,,2025-06-11,2026-09-05,1138,3
Beads,beads,Memory & Context Management,Go,"Distributed graph issue tracker for AI agents, powered by Dolt — persistent, structured memory replacing messy markdown plans for long-horizon tasks.",,https://github.com/gastownhall/beads,oss-library,true,true,free,,2025-10-12,2026-09-10,27022,1
PlugMem,plugmem,Memory & Context Management,Python,[ICML 2026] Plug-and-play long-term memory for LLM agents.,,https://github.com/TIMAN-group/PlugMem,oss-library,true,true,free,,2026-02-09,2026-07-09,297,10
OptMem,optmem,Memory & Context Management,Python,"Permanent memory for AI agents — a 426-token prompt and a script, plug and play.",,https://github.com/VictorTaelin/OptMem,oss-library,true,true,free,,2026-07-25,2026-07-31,1516,7
remembrane,remembrane,Model Context Protocol (MCP),Python,"Local-first memory for AI agents — one SQLite file, zero deps; recency-aware exact recall, conflict detection, time-travel journal, MCP server.",,https://github.com/satyasairay/remembrane,oss-library,true,true,free,,2026-06-12,2026-06-12,12,6
deja-vu,deja-vu,Memory & Context Management,Go,"Indexes the sessions your coding agents already wrote to disk and recalls them automatically at session start across seventeen harnesses — no LLM, no embeddings, one zero-dep binary.",,https://github.com/vshulcz/deja-vu,oss-library,true,true,free,,2026-07-14,2026-09-10,797,2
OpenWA,openwa,Productivity & Workflow,TypeScript,Self-hosted WhatsApp API Gateway for integrating messaging into apps,,https://github.com/rmyndharis/OpenWA,oss-library,true,true,free,,2026-02-02,2026-09-09,13997,3
N8N Skills,n8n-skills,Productivity & Workflow,Various,N8n skillset for Claude Code to build flawless n8n workflows,,https://github.com/czlonkowski/n8n-skills,oss-library,true,true,free,,2025-10-20,2026-09-03,6209,3
Kepano Obsidian,kepano-obsidian,Productivity & Workflow,Markdown,Personal Obsidian vault template for bottom-up note-taking,,https://github.com/kepano/kepano-obsidian,oss-library,true,true,free,,2023-09-12,2026-01-09,4498,3
GStack,gstack,Productivity & Workflow,Various,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools as CEO, Designer, Eng Manager",,https://github.com/garrytan/gstack,oss-library,true,true,free,,2026-03-11,2026-09-09,132356,1
Obsidian Skills,obsidian-skills,Productivity & Workflow,Markdown,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and the CLI.",,https://github.com/kepano/obsidian-skills,oss-library,true,true,free,,2026-01-02,2026-06-08,48105,1
strategy-skills-for-claude,strategy-skills-for-claude,Productivity & Workflow,Markdown,21 McKinsey-style strategy skills for Claude to handle business and strategic reasoning.,,https://github.com/chopratejas/strategy-skills-for-claude,oss-library,true,true,free,,,,0,4
humanizer,humanizer,Productivity & Workflow,Markdown,Claude Code skill that removes linguistic tells and signs of AI-generated writing.,,https://github.com/chopratejas/humanizer,oss-library,true,true,free,,,,0,5
odysseus,odysseus,Productivity & Workflow,Python/JS,"Self-hosted AI workspace for chat, agents, research, documents, email, and local model workflows.",,https://github.com/pewdiepie-archdaemon/odysseus,oss-library,true,true,free,,2026-05-31,2026-09-07,87090,1
last30days-skill,last30days-skill,Productivity & Workflow,Various,Skill for AI agents to retrieve the last 30 days of activity from various sources.,,https://github.com/mvanhorn/last30days-skill,oss-library,true,true,free,,2026-01-23,2026-09-09,61732,2
pm-skills,pm-skills,Productivity & Workflow,Markdown,A collection of 25+ product management skills for AI agents.,,https://github.com/phuryn/pm-skills,oss-library,true,true,free,,2026-03-01,2026-07-03,26161,2
removepaywalls.com,removepaywalls-com,Productivity & Workflow,Web,Tool to read articles without paywalls for research and context gathering.,https://removepaywalls.com/,,hybrid,false,false,freemium,,,,0,1
murmure.app,murmure-app,Productivity & Workflow,Web,Minimalist writing tool designed for focus and flow.,https://www.murmure.app/,,hybrid,false,false,freemium,,,,0,2
zennotes.org,zennotes-org,Productivity & Workflow,Web,"Simple, private note-taking application for personal knowledge management.",https://zennotes.org,,hybrid,false,false,freemium,,,,0,3
atomic-mail-agentic,atomic-mail-agentic,Productivity & Workflow,TypeScript,"Let your agents read, send, and react to email autonomously, without human involvement",,https://github.com/Atomic-Mail/atomic-mail-agentic,oss-library,true,true,free,,2026-05-07,2026-09-10,264,4
tolaria,tolaria,Productivity & Workflow,TypeScript,Desktop app to manage markdown knowledge bases,,https://github.com/refactoringhq/tolaria,oss-library,true,true,free,,2026-02-14,2026-09-09,19742,2
anki,anki,Productivity & Workflow,Rust,Anki is a smart spaced repetition flashcard program,,https://github.com/ankitects/anki,oss-library,true,true,free,,2012-12-21,2026-09-10,30451,1
rabbithole,rabbithole,Productivity & Workflow,JavaScript,"An infinite canvas for learning — select text, ask, and answers branch out as documents. MCP server for Claude Code, Codex, and any agent.",,https://github.com/shlokkhemani/rabbithole,oss-library,true,true,free,,2026-07-06,2026-09-04,310,1
OfficeCLI,officecli,Productivity & Workflow,C#,"OfficeCLI is the first and best Office suite purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",,https://github.com/iOfficeAI/OfficeCLI,oss-library,true,true,free,,2026-03-15,2026-09-10,30399,1
ai-job-search,ai-job-search,Productivity & Workflow,TypeScript,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",,https://github.com/MadsLorentzen/ai-job-search,oss-library,true,true,free,,2026-03-18,2026-09-09,41653,1
AgentMail,agentmail,Productivity & Workflow,SaaS,"Email Inbox API for AI agents — create, send, receive, and search messages via REST API for autonomous workflows.",https://www.agentmail.to/,,saas,false,false,freemium,,,,0,1
FUTO Notes,futo-notes,Productivity & Workflow,SaaS,"Private, local-first notes for every device — a notes app focused on user ownership and offline use.",https://notes.futo.tech,,saas,false,false,freemium,,,,0,2
Wisp AI Assistant,wisp-ai-assistant,Productivity & Workflow,Python,"A hotkey-driven AI overlay for your desktop. Press a key, pick an intent, and Wisp reads the right context, then streams an answer without making you leave what you're doing. Local-first, voice in/out, bring your own model provider.",,https://github.com/SunnyLich/Wisp-AI-Assistant,oss-library,true,true,free,,2026-05-18,2026-08-24,11,1
bento,bento,Productivity & Workflow,HTML,"The office suite that fits in a file — local-first, AI-native slides with animation, video, live charts, and web-grade design in a single self-contained HTML file.",https://bento.page/,,hybrid,false,false,freemium,,,,0,1
Harper,harper,Productivity & Workflow,Rust,"Offline, privacy-first grammar checker — fast, open-source, Rust-powered.",,https://github.com/automattic/harper,oss-library,true,true,free,,2023-10-22,2026-09-10,15238,2
RAGFlow,ragflow,RAG & Knowledge Graphs,Python,Open-source RAG engine combining document understanding with Agent capabilities,https://github.com/infiniflow/ragflow,https://github.com/infiniflow/ragflow,hybrid,false,false,freemium,,2023-12-12,2026-09-10,90435,2
onyx-dot-app,onyx-dot-app,RAG & Knowledge Graphs,TypeScript,Open-source enterprise AI platform for secure internal doc search and chat,,https://github.com/onyx-dot-app/onyx,oss-library,true,true,free,,2023-04-27,2026-09-10,32011,1
LightRAG,lightrag,RAG & Knowledge Graphs,Python,[EMNLP2025] Simple and Fast Retrieval-Augmented Generation in Python,,https://github.com/hkuds/lightrag,oss-library,true,true,free,,2024-10-02,2026-09-10,39537,6
LAT.md,lat-md,RAG & Knowledge Graphs,Markdown,"Agent Lattice: a knowledge graph for your codebase, written in markdown",,https://github.com/1st1/lat.md,oss-library,true,true,free,,2026-03-09,2026-09-09,1913,1
PageIndex,pageindex,RAG & Knowledge Graphs,Python,"Document Index for Vectorless, Reasoning-based Retrieval-Augmented Generation",,https://github.com/VectifyAI/PageIndex,oss-library,true,true,free,,2025-04-01,2026-09-10,35613,8
LLM Wiki v2,llm-wiki-v2,RAG & Knowledge Graphs,Markdown,"Extends Karpathy's LLM Wiki pattern with memory lifecycle, confidence scoring, hybrid search, multi-agent sync",,https://gist.github.com/rohitg00/2067ab416f7bbe447c1977edaaa681e2,oss-library,true,true,free,,,,0,2
Graphiti,graphiti,RAG & Knowledge Graphs,Python,"Build temporal context graphs for AI agents that track how facts change over time, maintain provenance, and support hybrid retrieval",,https://github.com/getzep/graphiti,oss-library,true,true,free,,2024-08-08,2026-09-10,30758,9
Docling,docling,RAG & Knowledge Graphs,Python,"Get your documents ready for gen AI — parse, extract, and structure PDFs, Office docs, and more",,https://github.com/docling-project/docling,oss-library,true,true,free,,2024-07-09,2026-09-09,66238,4
OpenRAG,openrag,RAG & Knowledge Graphs,Python,"Comprehensive RAG platform built on Langflow, Docling, and Opensearch in a single package",,https://github.com/langflow-ai/openrag,oss-library,true,true,free,,2025-07-11,2026-09-10,4566,16
marker,marker,RAG & Knowledge Graphs,Python,Fast PDF to Markdown/JSON conversion with high accuracy and table extraction.,https://github.com/datalab-to/marker,https://github.com/datalab-to/marker,hybrid,false,false,freemium,,2023-10-30,2026-09-09,39632,5
pdf-inspector,pdf-inspector,RAG & Knowledge Graphs,Rust,Fast Rust library for PDF classification and text extraction without OCR.,,https://github.com/firecrawl/pdf-inspector,oss-library,true,true,free,,2026-02-06,2026-09-10,18995,2
opendataloader-pdf,opendataloader-pdf,RAG & Knowledge Graphs,Various,"Fast, production-ready PDF text extraction engine optimized for RAG.",,https://github.com/opendataloader-project/opendataloader-pdf,oss-library,true,true,free,,2025-05-13,2026-09-09,29064,1
liteparse,liteparse,RAG & Knowledge Graphs,Python,Light-weight PDF parsing optimized for LlamaIndex and RAG workflows.,,https://github.com/run-llama/liteparse,oss-library,true,true,free,,2026-02-09,2026-09-10,12279,13
qmd,qmd,RAG & Knowledge Graphs,TypeScript,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",,https://github.com/tobi/qmd,oss-library,true,true,free,,2025-12-08,2026-09-09,29650,2
PixelRAG,pixelrag,RAG & Knowledge Graphs,Python,The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/,,https://github.com/StarTrail-org/PixelRAG,oss-library,true,true,free,,2026-05-29,2026-09-09,9919,14
Unlimited-OCR,unlimited-ocr,RAG & Knowledge Graphs,Python,Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.,,https://github.com/baidu/Unlimited-OCR,oss-library,true,true,free,,2026-06-18,2026-07-29,25421,10
mineru,mineru,RAG & Knowledge Graphs,Python,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,https://github.com/opendatalab/MinerU,https://github.com/opendatalab/MinerU,hybrid,false,false,freemium,,2024-02-29,2026-09-09,79613,3
doctr,doctr,RAG & Knowledge Graphs,Python,"docTR (Document Text Recognition) - a seamless, high-performing & accessible library for OCR-related tasks powered by Deep Learning.",,https://github.com/mindee/doctr,oss-library,true,true,free,,2021-01-08,2026-09-01,6342,15
doctobert,doctobert,RAG & Knowledge Graphs,Python,"A medical encoder, pretrained from scratch on curated and LLM-rephrased medical web data",,https://github.com/doctolib-lab/doctobert,oss-library,true,true,free,,2025-05-30,2026-07-21,59,22
